ipeds,wikidata,ror
190512,Q809633,023qavy03
190521,Q4946345,040hwr020
190530,Q4974180,04w6mxh75
190549,Q371625,019k4jq75
190558,Q5146845,02p179j44
190567,Q1093910,00wmhkr98
190576,Q1024543,00awd9g61
190585,Q5909476,002fqp272
190594,Q1446181,00g2xk477
190600,Q1700617,01p9rc392
190619,Q6413125,03a4k1f37
190628,Q6460759,05a3mwa69
190637,Q1128593,03m908832
190646,Q6805332,03we2aj97
190655,Q3678632,021a7pw18
190664,Q1760438,03v8adn41
190673,Q7270850,03a4vma36
190682,Q5123486,00jtran50
190691,Q8055406,015a1ak54
190716,Q5203187,05adsq794
190725,Q5208240,00haq1z06
190761,Q5290735,01y8myk27
190770,Q5302745,011ezgm44
190840,Q5317480,0188sb718
190983,Q3051594,02fj83z08
191083,Q5388284,00tqjtg68
191126,Q844999,03jwrn541
191199,Q5450199,011kg8p14
191205,Q5456170,03bnxc149
191241,Q130965,03qnxaf80
191302,Q5508483,01cmkbc96
191320,Q1501676,02qsgha90
191339,Q5532715,053j19t39
191515,Q3113011,05709zb94
191533,Q2653975,0288qta63
191597,Q39058354,
191612,Q5739244,03hrye043
191621,Q5761194,054t0wk73
191630,Q4119316,004majf41
191649,Q1623314,03pm18j10
191676,Q4500472,04vjs1b18
191719,Q5928989,036wt8y39
191764,Q6040204,
191834,Q6039892,
191931,Q6063486,00m79dm66
191968,Q3540690,01kw1gj07
191986,Q6146214,0068dme40
192004,Q6146200,01z524369
192022,Q6175407,00j387684
192040,Q1688743,00z6fc259
192110,Q503246,04g449w06
192156,Q6376191,
192192,Q6395612,03hx4fx74
192244,Q6426941,
192271,Q6458722,04nvfwd22
192323,Q5591138,00q369629
192439,Q6458842,
192448,Q1783603,0324fzh77
192448,Q543394,
192703,Q2749572,02xhnzg94
192712,Q1702106,033e57h61
192749,Q14706889,05qhdx204
192785,Q6761106,008zh9d08
192819,Q6765664,04wx3x242
192864,Q3296302,000psz759
192925,Q6804993,021j0xm63
193016,Q16951582,02s99ck98
193070,Q6821345,
193201,Q6850968,04pcmb734
193247,Q14706973,
193283,Q6893825,02ps2mz85
193292,Q6896481,0277z0p27
193308,Q3321306,02sz42a76
193326,Q6902141,03psxy088
193353,Q6923424,05h3de220
193399,Q2982993,03d7vz670
193405,Q1950740,04a9tmd77
193478,Q6967558,05v0vas53
193584,Q6983313,0224bx186
193609,Q993267,03wp7b065
193645,Q5146784,04erv1b58
193654,Q599316,02tvcev59
193751,Q7013116,054ztz556
193821,Q3339059,011yp0a52
193830,Q4115972,03dkvy735
193894,Q13428369,
193900,Q49210,0190ak572
193946,Q7023609,00637yt37
193973,Q3551657,05309tf52
194028,Q7054934,05k6w6915
194073,Q14707079,004q7z165
194091,Q1709596,01bghzb51
194116,Q30263418,02a1nbm25
194161,Q7070780,04gbjf340
194222,Q7094484,04msyas67
194240,Q7099552,00g7a7c91
194310,Q556098,047p7y759
194392,Q7153646,01d9xyz57
194499,Q7203590,05bethj26
194541,Q75478,
194569,Q5241855,02kt0tf86
194578,Q1204714,007m3p006
194657,Q18785312,
194763,Q8052868,
194824,Q49211,01rtyzb94
194958,Q7352053,01bzgy570
195003,Q2140778,00v4yb702
195030,Q149990,022kthw22
195049,Q270272,0420db125
195058,Q7355439,03w9e3r89
195128,Q1726892,02bm6g618
195137,Q7399121,035dpw102
195155,Q7587290,02fypjr73
195164,Q93662,026bv4494
195173,Q530424,00571jt67
195216,Q1411093,05pvqha70
195234,Q7726778,00nv9r617
195243,Q7591912,027b9hx20
195304,Q1051840,04sxj4848
195322,Q7431152,03ncxj847
195429,Q13428361,
195438,Q7459831,03e8zd719
195474,Q768054,01v62m802
195526,Q7535073,04nzrzs08
195544,Q3463909,02fs6en72
195571,Q7401528,03pbhe678
195580,Q402829,0428qkc73
195720,Q7588902,05ech9204
195809,Q1138374,00bgtad15
195924,Q7632390,
195988,Q7636401,025320p83
196006,Q4723471,00fe1xp94
196015,Q7603620,00tdmgj61
196024,Q7603622,017a2yz34
196033,Q7603621,02sgpe757
196042,Q5435862,010thz337
196051,Q6914146,008zr3m11
196060,Q1780816,012zs8222
196079,Q863813,008rmbt77
196088,Q681025,01y64my43
196097,Q969850,05qghxh33
196103,Q7603610,00qv0tw17
196112,Q18155496,000fxgx19
196121,Q7603617,0306aeb62
196130,Q4570064,05ms04m92
196149,Q7603623,05a4pj207
196158,Q6487738,05vrs0r17
196167,Q6149540,03g1q6c06
196176,Q7603625,03j3dv688
196185,Q4146980,02r3ym141
196194,Q7603627,01597g643
196200,Q7603628,032qgrc76
196219,Q4359408,057trrr89
196228,Q14707354,02v9m6h26
196237,Q7603624,02rrhsz92
196246,Q7603626,033zmj163
196255,Q3246712,0041qmd21
196264,Q5374138,03sg2bq51
196291,Q7603615,02d4maz67
196307,Q3297997,040kfrw16
196413,Q617433,025r5qe02
196431,Q3881299,05g7f8997
196440,Q7680260,
196468,Q7691246,
196477,Q7669715,0064w0326
196565,Q7820362,051awsb83
196592,Q904943,05hwfvk38
196653,Q7844818,00vhmxj78
196680,Q4572396,05mw8jn36
196699,Q7395016,02r0wp596
196857,Q14707270,
196866,Q1567748,058w5nk68
196884,Q1196251,05jesdm52
197018,Q7893585,
197027,Q1806541,02vzf2422
197036,Q9219,01jepya76
197045,Q7902782,002ygss10
197081,Q7902799,031dhd775
197133,Q2093794,022x6qg61
197142,Q7930417,01m5tj961
197151,Q1279835,0437v2m88
197197,Q1605513,03bvq6y88
197221,Q7978660,02f29yc36
197230,Q7981631,006pvfx30
197285,Q7726779,00ck0vh11
197294,Q7987232,02r2qbj91
197522,Q8032283,02825cc16
197647,Q30263674,05w9pqd22
197674,Q8052865,04r030w90
197692,Q8052839,
197708,Q1048851,045x93337
197744,Q8052831,
197814,Q5146859,01jg6rj30
197832,Q7714371,
197850,Q7568220,02fs6pb13
197869,Q620640,051m4vc48
197887,Q4804932,05hjjxp72
197911,Q4865607,00mesrk97
197966,Q20708823,01vqm0433
197984,Q4884322,00aj75s74
197993,Q4889676,03cey6t89
198011,Q4923738,01abzeb36
198039,Q4929702,
198066,Q4962515,04p457x22
198084,Q28227714,02em8e723
198109,Q5015257,0251djz27
198118,Q5019139,04a5x3y83
198136,Q904219,00dv9q566
198154,Q5034785,05mc3r439
198206,Q5047231,03zc86h29
198215,Q5051596,01hrt5088
198233,Q5051600,030hd3e53
198251,Q5060508,007x12q48
198260,Q5061651,04h9z0906
198303,Q5105527,00g58cv73
198321,Q5132104,00mxaqt17
198330,Q5138264,02cb4m248
198367,Q5182720,058jtxa41
198376,Q5241643,02qz3vf90
198385,Q2902978,02f7k4z58
198419,Q168751,00py81415
198455,Q5316567,03fm7wh60
198464,Q1277776,01vx35703
198491,Q43895339,029b3y474
198507,Q5362587,02n5cs023
198516,Q4568893,01szgyb91
198534,Q5439067,02twzqt54
198543,Q1399078,03rj92e31
198552,Q5470661,00het1s45
198561,Q3551409,02gj0v433
198570,Q5526717,01hr9q823
198598,Q5604445,02eb31840
198613,Q5615915,04fq7xz90
198622,Q5615941,03bq13516
198640,Q5642145,040ykgb05
198668,Q5687437,048nw8b43
198677,Q30263384,04czy3x31
198695,Q5756235,029qx3s09
198710,Q14707985,04q9bek18
198729,Q14707988,0423bpd98
198747,Q6500038,00a08ze66
198756,Q11979088,00s3z8519
198774,Q6268628,04ygnx468
198808,Q6516492,05g1rz111
198817,Q6523043,01avf0w32
198835,Q6523054,05bggyp09
198862,Q6659715,03t56ts61
198871,Q6688580,01xgyw658
198899,Q6773136,050k5ft87
198905,Q60785255,
198914,Q23302803,05vsymj75
198923,Q60785258,
198950,Q6818913,02g0yj703
198969,Q6823850,03fa2nf38
198978,Q114339518,
198987,Q6881169,00awpt414
199023,Q6905673,
199032,Q6906389,0330w1668
199069,Q6922541,05x9yy985
199087,Q6966772,0306dg290
199102,Q1476484,02aze4h65
199111,Q7895940,017c6at71
199120,Q192334,0130frc33
199139,Q1783178,04dawnj30
199148,Q1321380,04fnxsj42
199157,Q1518804,051r3tx83
199184,Q7895938,01vfsab41
199193,Q1132346,04tj63d06
199209,Q7054645,05x8hy709
199218,Q2092214,02t0qr014
199263,Q21188660,
199272,Q8016704,04j59hx92
199281,Q10709746,05pckj715
199306,Q1796553,02k46bn27
199315,Q7191497,05h20p340
199324,Q7191501,03b3s2n43
199333,Q7199069,05v9c7616
199412,Q7270829,02nf34254
199421,Q7291805,0467tbj17
199449,Q30283193,00tye4g05
199458,Q6840626,009p87514
199476,Q7352160,05kp9q024
199485,Q7355383,05a4fj080
199494,Q99475994,
199582,Q7587158,054vvj456
199607,Q7404072,00aq42n63
199625,Q7410211,
199634,Q7416258,05y92qc28
199643,Q3443493,049x01c36
199698,Q7586947,00nb5xj61
199722,Q7569426,012ea8q16
199731,Q7571409,03bwbnb24
199740,Q7600091,01t0hvx23
199759,Q7569414,03mcw5r69
199768,Q7646919,01r9gn109
199786,Q4705810,02sk5qk36
199795,Q7839692,
199838,Q7914075,04sdh5f05
199847,Q392667,0207ad724
199856,Q7960951,03c69q147
199865,Q7970595,04vt0z780
199892,Q7976114,03fs51t18
199908,Q7988164,03hhjm063
199926,Q8002458,04cg1fd02
199953,Q8023021,02j8mex09
199962,Q8025153,01yyxv878
199971,Q5044794,00gs3en43
199999,Q8026034,049yc0897
200004,Q1050078,010h78f45
200022,Q4918312,042fn4q48
200059,Q5273748,01p0ttv97
200086,Q5470816,02gk9bd41
200156,Q6146207,01xqc9g05
200192,Q6477507,05grcng38
200208,Q5032498,04znr7t37
200217,Q14708393,055f0jp24
200226,Q14708361,032knn732
200253,Q5017530,051j7cj03
200280,Q968559,04a5szx83
200305,Q7055057,015by2x28
200314,Q5209997,
200332,Q2000624,05h1bnb22
200341,Q8022152,052zj9g72
200466,Q7532066,05qgtg165
200484,Q7842593,02xhv2402
200527,Q7856434,02mn8sh47
200554,Q7893617,02kk3dq58
200572,Q7912012,020wewd22
200624,Q7714373,
200697,Q114339519,
200785,Q114339532,
200800,Q1346135,02kyckx55
200846,Q7976107,
200873,Q65072501,
201016,Q4776135,05b11sy48
201061,Q4796670,04fszdm13
201104,Q986122,05c5js686
201140,Q4813398,03gnfa870
201195,Q1805202,001ghdf98
201283,Q4884341,051v7cd19
201371,Q886141,05pacqm37
201432,Q4835563,
201441,Q895457,00ay7va13
201496,Q81269194,
201548,Q5035685,00jy9e726
201645,Q1047060,051fd9666
201654,Q5057029,01t28d595
201672,Q5061542,03gbfvb23
201690,Q5061855,03xhrps63
201751,Q5087595,04sj6d461
201858,Q5120233,00342ps77
201867,Q5120243,03fe85378
201885,Q153265,01e3m7079
201928,Q5120311,01g5qva43
201946,Q16969696,
201955,Q80465345,
201964,Q7080767,02nv0qb16
201973,Q5127383,02k16sh85
202046,Q4166619,05grkcd68
202064,Q5132170,
202073,Q5132172,053cbsa02
202134,Q1100801,002tx1f22
202152,Q30589957,
202161,Q4954747,02dja5009
202170,Q5150026,03n6gc586
202204,Q7080837,
202222,Q5150126,02s8rep32
202356,Q5197072,01sgx5h42
202435,Q5241858,03j9n1e36
202480,Q2092392,021v3qy27
202514,Q14716399,04s04em45
202523,Q4493503,05pqx1c24
202611,Q5070784,05986z039
202648,Q16947040,0182rkr07
202657,Q5323099,
202763,Q7895390,03yemaq40
202806,Q4570194,00a3sq030
202903,Q5575668,04t25zj93
202949,Q5599710,
203067,Q1526305,
203085,Q5698693,04rcqnp59
203128,Q5769100,02bz74262
203155,Q5875780,01tpw6659
203331,Q14716404,04a5h3b47
203368,Q1666981,001gmya32
203386,Q5892894,
203447,Q6391915,05az7em54
203456,Q6391917,03a5bb278
203465,Q6391919,00gxmhc57
203474,Q100994109,
203483,Q111364851,
203492,Q6391918,016e0xz09
203517,Q1473615,049pfb863
203535,Q1797768,04ckqgs57
203544,Q2982989,019p1xx37
203580,Q6475773,00dvjtq12
203599,Q6478788,023ag6d08
203614,Q5147357,
203678,Q6128246,03a9d3647
203748,Q6678731,035aej353
203757,Q6689785,041dv9q58
203775,Q6744514,04ar4g412
203845,Q6763222,03apb0g70
203881,Q6765382,05rmmzm29
203960,Q6818726,019pkg396
203997,Q6823846,05c5nrc66
204006,Q6827453,
204015,Q6827457,
204024,Q590643,05nbqxr67
204158,Q6827460,
204176,Q30282338,003fgzm76
204185,Q3551642,022xw8j65
204194,Q6924393,01jtsd542
204200,Q5146779,00e8nsh51
204255,Q8066116,01j9bf827
204264,Q6942807,046410650
204422,Q7054763,04b6b6f76
204440,Q7060206,05ecqm310
204468,Q7063387,02wmjtd85
204477,Q7057949,04q9qf557
204486,Q7895989,02x2gpf88
204501,Q616591,05ac26z88
204547,Q6391909,
204608,Q18749126,
204617,Q7080808,00pmncr36
204626,Q7080838,
204635,Q1683585,052963a64
204662,Q7080965,
204671,Q7080960,00qa31321
204680,Q7080961,05h8s0v03
204699,Q7080962,03646q924
204705,Q7080963,01r8m0a35
204796,Q309331,00rs6vg23
204802,Q16975104,006hbbw23
204820,Q7081006,05fxqx152
204839,Q7081004,039eaqm23
204857,Q1075339,01jr3y717
204866,Q7081007,05qv7ha25
204909,Q194266,02qj9qr34
204936,Q7109428,0384yev14
204945,Q7114740,04cx8ae47
205027,Q1280192,02ep5c830
205054,Q7248033,
205124,Q119041510,
205179,Q114339554,
205203,Q7896213,02sghbs34
205391,Q7432374,05npcpv02
205443,Q7491567,0095r2297
205470,Q7522014,00pczg388
205841,Q7601976,05q9ht188
205887,Q7604774,
205957,Q5483039,00sfnf466
205966,Q7570499,02xaxz408
206011,Q7703070,03xr60403
206048,Q13311081,05xevhk22
206084,Q2302319,01pbdzh19
206154,Q30263420,028b5s745
206181,Q7839736,
206215,Q13428389,04qv87944
206279,Q7885779,047bc5j52
206288,Q7893602,04ca1xj65
206321,Q7898978,
206330,Q7900213,04kp3hw27
206349,Q7901303,02fhmsd26
206394,Q114339555,
206437,Q3444269,003ammk23
206446,Q7972231,03mbgzm57
206491,Q1730032,02b50zn53
206507,Q8022753,01k08ez36
206516,Q8024948,
206525,Q8028571,04a23br85
206589,Q1109093,029zqs055
206604,Q2002085,04qk6pt94
206613,Q100993352,
206622,Q1849843,00f266q65
206695,Q1783191,038zf2n28
206817,Q2878449,03rvph505
206835,Q3369346,05twga530
206862,Q7570171,005zah758
206905,Q7228359,
206914,Q3444292,00rgv0036
206923,Q5039806,03eabnp32
206941,Q3275637,02n455404
206996,Q5162061,019n4sb32
207041,Q5328060,0367njg58
207050,Q5330346,02s1t7068
207069,Q7306031,04bd4jp27
207157,Q14708443,00dk0pe94
207209,Q3302016,04z893x06
207236,Q6939474,043xmyg25
207254,Q7573895,002m0wj49
207263,Q3124195,01z7kzb45
207281,Q7058805,004ms0k06
207290,Q7058046,02c27v641
207306,Q7060359,02mr7vz40
207315,Q7082377,02mfxdp77
207324,Q7082127,02vbtbv10
207342,Q7896014,0457zbj98
207351,Q7082284,0446zdv37
207388,Q749718,01g9vbr38
207397,Q7082388,03y1zyv86
207403,Q367774,04nwm7739
207449,Q7082136,01n22w217
207458,Q3443498,02bs0cv29
207500,Q640652,02aqsxs83
207564,Q7082389,04eqy7d03
207582,Q3121493,058hnhf91
207661,Q13582663,04m0bzb15
207670,Q7367940,042dcve90
207689,Q3463817,03f08pf79
207722,Q7896279,001c9gn96
207740,Q7449538,01e78mv37
207847,Q866829,01aryec24
207856,Q7571400,05qj15q72
207865,Q1811567,01y8xtk20
207935,Q7852329,05f3efm35
207971,Q1848657,04wn28048
208035,Q7988127,03tktyg33
208053,Q5756145,
208239,Q3444443,01cb0jg64
208275,Q4929509,027w3dq81
208318,Q5061559,01by6g473
208390,Q5090359,05f37kp03
208406,Q5124879,02dhttr28
208415,Q5128598,05gexen20
208488,Q5158999,04dwckp88
208512,Q29641537,
208646,Q1278219,01s8xxq04
208725,Q7008785,05g617r34
208822,Q5539406,00w641b14
209038,Q6485363,05113n960
209056,Q4227955,013pz1582
209065,Q6553672,0228k1a18
209074,Q6554657,01zzhbb93
209108,Q6147915,05vyrqa83
209241,Q2820640,00fvxtb73
209250,Q6930281,001cbt815
209287,Q6935185,01qzkbq71
209296,Q6971607,052f5cv23
209409,Q3878581,0008taf66
209490,Q282097,009avj582
209506,Q427553,03c36x865
209533,Q7101142,01v41bc35
209542,Q861888,00ysfqy60
209551,Q766145,0293rh119
209603,Q7122577,04sr9vb86
209612,Q5929270,059z5w858
209746,Q7231908,01e4pq504
209807,Q1771717,00yn2fy02
209825,Q513658,01q6pmm96
209922,Q1140775,00a6ram87
209940,Q7359513,00f5afq73
210076,Q7196741,026s2hr03
210146,Q1888661,010kva064
210155,Q7571442,00sh4ma05
210234,Q7836728,01q1eja83
210270,Q7881771,0574rre95
210304,Q7969745,03sjenh86
210331,Q5169711,00n8j9g10
210368,Q7988285,03thxbc14
210401,Q930291,04g9e0f44
210429,Q1629641,002xn4752
210438,Q7896612,03c8vvr84
210492,Q4980834,01befse58
210508,Q337358,03pq5wv02
210571,Q4564494,029eaeb35
210605,Q5154687,044n8q784
210669,Q4062566,02jgzjj54
210739,Q5244080,02gag4781
210775,Q4737977,028gf7832
210809,Q7713455,04nap1310
210906,Q7714399,023enrs75
210942,Q2864539,
210960,Q4796894,02eh2pe44
211024,Q4857600,02nxjps75
211079,Q5154696,01t3g9a95
211088,Q4785174,00ff4bt20
211130,Q4903268,00ngt1q87
211158,Q4928377,007dga614
211200,Q4954746,00n900q40
211273,Q995265,05sjwtp51
211291,Q3444679,00fc1qt65
211307,Q4983461,00f659030
211343,Q5002600,0028fee73
211352,Q2932452,057a9pj22
211361,Q5021159,01spssf70
211370,Q5024148,
211431,Q5042860,011t2v902
211440,Q190080,05x2bcf33
211468,Q5056666,03vxay285
211477,Q5061634,04kczqa55
211556,Q5087708,05n2dnq32
211583,Q2962876,05bjd0w70
211608,Q3445541,02nckwn80
211644,Q5127034,027n40j28
211893,Q60450,00ymrc254
211927,Q3704937,03n9kxm25
211981,Q15213548,00tyja381
212009,Q1210045,02ydh7m84
212018,Q19159531,
212018,Q3026663,
212045,Q5301436,
212054,Q603034,04bdffz58
212072,Q5309980,00zh1bv32
212106,Q74343,02336z538
212115,Q5329446,05atz9219
212133,Q5330550,04txhk134
212160,Q5338120,001n0zm21
212197,Q5363873,01y0mgq54
212300,Q5374042,
212443,Q5415752,
212577,Q664881,04fp4ps48
212601,Q5521430,02y041669
212656,Q5532987,02vb7sj25
212674,Q1520129,045e26x92
212771,Q5597737,037wp0751
212805,Q5611381,01755xe07
212832,Q5623834,03qx7vw77
212869,Q5655059,03fgkm950
212878,Q5665208,002j9jj25
212911,Q579611,04fnrxr62
212984,Q3139537,0202stx84
212993,Q15227112,05b7jac82
213011,Q6004301,02mtbrk18
213020,Q1661325,0511cmw96
213233,Q6268234,
213251,Q6313025,01ayg2409
213303,Q6398457,03bqhc746
213321,Q6410887,0464edn46
213349,Q1340908,056veft20
213358,Q6464919,04bthcb08
213367,Q3106542,02beve479
213376,Q6468687,01v6q6r30
213385,Q1592074,036n0x007
213400,Q6483113,04cey8951
213446,Q6483254,
213507,Q6511142,05py5qd41
213525,Q15242208,05qqty169
213543,Q622137,012afjb06
213570,Q114339558,
213598,Q4570781,0521rfb23
213613,Q6665223,046aym564
213631,Q6705746,01qvdmc93
213640,Q6705747,01qz8fw96
213659,Q6706571,00sd35b30
213668,Q6707331,01rsgws32
213774,Q6751309,051axz542
213783,Q6751699,01emtgd92
213826,Q6781819,00vdhsr35
213914,Q7923541,
213987,Q6818830,054kd6r74
213996,Q3307047,03wanmk11
214041,Q6859396,02x2aj034
214069,Q6875342,00d2y1254
214111,Q10332113,0135ay670
214148,Q3323609,01nh53a98
214157,Q4571902,048gkf592
214166,Q15256672,03gappd85
214175,Q1951942,03cqsth74
214272,Q7001944,02sak2w47
214290,Q17063259,
214379,Q7057598,05j27jv73
214528,Q16976054,
214564,Q7406311,00p82hn55
214582,Q7163984,02zmzxn38
214591,Q7163248,01ky71w68
214607,Q15265897,0431afq97
214616,Q7163263,01h22ap11
214625,Q7163264,02s8ye387
214634,Q7163296,002j7gt32
214652,Q7163304,02dc3yz72
214670,Q7163261,03a7gbr86
214689,Q7163226,03d68c571
214704,Q15265894,041nhzq95
214713,Q7163254,00ftxzd18
214731,Q7163236,0342vy561
214740,Q7163245,00xkv4888
214759,Q7163249,032wnys85
214768,Q7163256,003t7v050
214777,Q739627,04p491231
214786,Q12065536,011apn769
214795,Q7163262,00a787753
214801,Q7163224,02qdtd855
214810,Q7163294,00sk5e460
214829,Q7163306,02e49q288
214883,Q7160940,050khzd41
214971,Q1952033,005qaye06
215053,Q7163689,044x5g822
215062,Q49117,00b30xv10
215099,Q3551662,03zzmyz63
215105,Q1068615,040w1dr55
215114,Q5017672,01109d775
215123,Q3378846,00m9c2804
215132,Q3443159,048gmay44
215239,Q2989707,00hm77b03
215266,Q7896145,0019bf448
215275,Q7896147,02b394754
215284,Q7896148,03n9scz70
215293,Q235034,01an3r305
215309,Q7896149,0242vta36
215381,Q7199301,
215390,Q7199302,
215415,Q7199403,
215424,Q7199405,03srzrr63
215442,Q7208107,017mfww27
215585,Q7300469,04zxxm138
215619,Q2299327,04981wd25
215628,Q7307539,
215637,Q7760328,02p58en94
215655,Q7347821,03r24vd05
215691,Q7368476,01v75b264
215743,Q7401271,04smsfy22
215770,Q1475413,05q87sg56
215798,Q3444141,00amjd520
215813,Q7402283,02w9pf714
215929,Q2495907,05xwb6v37
215947,Q1949773,03b4za748
215974,Q7865512,
215983,Q7490190,
216010,Q7498066,048arep70
216038,Q1799642,0369st156
216047,Q7587500,01jh5hv18
216278,Q7649352,02nmnpn85
216287,Q1378320,012dg8a96
216296,Q7709009,03awsbx38
216311,Q7680261,
216339,Q1420239,00kx1jb78
216348,Q7307513,05c2gdy67
216357,Q7783983,01m006041
216366,Q2471216,00ysqcn41
216436,Q7840088,
216463,Q2453575,005he3989
216524,Q7901181,02jqn4a25
216542,Q7912058,003js3p07
216551,Q114339559,
216597,Q1466001,02g7kd627
216667,Q7971641,05k3dc376
216694,Q7976817,02sbj8547
216764,Q3443893,0053n5071
216807,Q7989148,01j1cwt71
216816,Q1073873,05gy3fg68
216825,Q7989280,041tbvj87
216852,Q3443325,00nsyd297
216931,Q8002474,054nntz49
217013,Q8023017,05japer20
217040,Q4848655,
217059,Q8055408,02ssn3c97
217156,Q49114,05gq02987
217165,Q1012699,01gk44f56
217244,Q5558959,
217305,Q1517974,05pmf3t53
217402,Q1439629,00rxpqe74
217420,Q1613236,01k5gt570
217475,Q5154693,0104cy831
217484,Q1641788,013ckk937
217493,Q49208,04mxsc976
217518,Q3940116,017nweb49
217536,Q1695578,004qfsw40
217606,Q14715789,03nrq6f82
217615,Q4696945,01wk6zs95
217624,Q49041,02h7s7a86
217633,Q4754215,01gmrmd93
217688,Q5084184,03mwnnn55
217712,Q7692257,03w6f4808
217721,Q4887262,045r9wn29
217749,Q2740389,03rj1yh85
217776,Q5220742,03cf36w49
217819,Q4507421,00390t168
217837,Q7058061,0484fme70
217864,Q1806300,01vwr6t80
217873,Q5125034,052rx6v10
217882,Q631066,037s24f05
217891,Q5134167,00qf0n903
217907,Q1107305,03ahd9g67
217925,Q1112489,01p2bvc62
217934,Q5149659,00es7k954
217961,Q5166453,01g0q1j14
217989,Q5257948,01scq3556
217998,Q5395822,01bh4p295
218025,Q5460831,00aqm2347
218061,Q1441652,00pg98t08
218070,Q1475020,04ytb9n23
218113,Q5604737,040ztay26
218140,Q5905297,
218229,Q6484421,05eq86m59
218238,Q6549316,05npsjk50
218265,Q6705748,
218335,Q6806451,012jban78
218353,Q6842555,04mfr9y95
218399,Q6913648,05d3sbc55
218414,Q14709596,0577pn814
218441,Q7055505,02tsdk069
218487,Q7099794,01pxzvy69
218520,Q7191535,039y7c549
218539,Q7240768,01s9sxm36
218645,Q7896316,02d9k9g58
218654,Q7896318,05ked8481
218663,Q1024426,02b6qw903
218672,Q7896319,0289me815
218681,Q14709668,04m6dqx50
218690,Q7896322,04nk82x68
218706,Q7896323,04p549618
218724,Q1104405,01621q256
218733,Q7566644,00520ze08
218742,Q7896324,00t9hhv14
218751,Q7495144,036adea75
218821,Q7573934,016bks835
218830,Q7573923,03jqk9681
218858,Q20708490,02wwqa894
218885,Q7839709,037asfw97
218894,Q7841390,052yz6z95
218919,Q7941707,02996zz79
218955,Q38251806,00cdkww69
218964,Q8026588,04mpzkf73
218973,Q8029049,04dzs7b08
218991,Q15051869,05teaww98
219000,Q3298397,03a3qwm26
219037,Q4920960,
219046,Q4920974,03fng6237
219082,Q5210049,016yv6y68
219091,Q5210062,031pw0y55
219143,Q6474813,
219189,Q18636195,
219198,Q14709772,00wc5s136
219204,Q6970347,00qnd3z77
219240,Q7525491,05c1b0415
219259,Q2001088,01kwgrb31
219277,Q7080082,012y1mj37
219295,Q7240962,02f67ap41
219347,Q7566983,00ch7yk27
219356,Q2302260,015jmes13
219374,Q7525103,02q2dn726
219383,Q7896307,05ndpad60
219392,Q7417661,04wrfcw61
219408,Q17034947,023mkm794
219471,Q1305521,0043h8f16
219480,Q14709796,038z78m72
219505,Q4743138,001gb1j79
219578,Q4409222,04x9k0k55
219602,Q781153,05tx3bv88
219639,Q4857615,002273w22
219709,Q3298359,033vjpd42
219718,Q4897957,05wnc7373
219790,Q4980029,01bgnmj50
219806,Q3445010,05bhsrq51
219824,Q5087893,01a697543
219833,Q5109383,03andr831
219842,Q18155846,
219879,Q5132245,04jr7pd40
219888,Q5149848,04e45e551
219903,Q114339573,
219949,Q1143711,02wtemq51
219976,Q1798619,02gdc3814
220002,Q5243248,
220057,Q5318575,05q3scx19
220075,Q634669,05rfqv493
220136,Q5373173,
220181,Q49087,01bbs6821
220206,Q7980543,03xj38z92
220215,Q5500864,01w9xxr98
220312,Q14709930,00qp50z66
220400,Q6117378,02v09qm69
220464,Q16997791,01bktqd02
220473,Q12060891,04dpnfr42
220516,Q6412129,01evb6z23
220552,Q7566876,01fryje29
220589,Q16999058,
220598,Q6485360,00e7vgg86
220604,Q6506386,039dmez53
220613,Q6515384,00fwhaq79
220631,Q14710034,02qma2225
220701,Q6776185,032agg760
220710,Q4309890,04e602778
220792,Q4026847,00k63dq23
220808,Q6815815,05fmdkk55
220862,Q2094177,01cq23130
220871,Q6815887,02ch3jz57
220941,Q7927566,
220978,Q1784748,02n1hzn07
220996,Q6841624,
221096,Q6917927,01phypy63
221184,Q6967013,0207yj108
221254,Q7071876,012fga139
221333,Q7700210,05jwx8118
221351,Q1321046,049xfwy04
221397,Q7339755,00f9r7e77
221430,Q7700208,04m63t111
221485,Q7571358,03wbjv906
221494,Q7700211,01sygwk11
221519,Q7458159,05r5k8873
221643,Q7161582,04ffkmr54
221661,Q7569568,04xafps82
221670,Q7569775,02xrwdh93
221731,Q7700242,0563nxn44
221740,Q1781384,00nqb1v70
221759,Q1150105,020f3ap87
221768,Q1566138,01244fm76
221838,Q1782948,01fpczx89
221847,Q7700206,05drmrq39
221856,Q7700214,04hdj2902
221892,Q7838935,015h3ax78
221908,Q7057982,05m42bs81
221953,Q4564294,04snwmr98
221971,Q7886376,02c561939
221999,Q29052,02vm5rt34
222053,Q7941057,01t51rc23
222062,Q17033012,025caaq56
222178,Q1805145,004srrf86
222567,Q4738072,04cwzs398
222576,Q4740262,003frhn24
222628,Q4741376,0297n1v45
222822,Q4762731,02axqg987
222831,Q536709,04n34rm95
222877,Q4792279,007735r88
222938,Q7714377,01pc4rp54
222983,Q4823037,052k56z27
222992,Q3629946,044tz3m61
223001,Q4823243,005dgnw92
223083,Q4857642,
223117,Q4857662,
223214,Q2901308,01tx6pn92
223223,Q2892284,02pttbw34
223232,Q812573,005781934
223320,Q5138254,046hkwj59
223427,Q4926785,03g68pb09
223506,Q4959024,02srjxm46
